Proteomics	openms_metabolitespectralmatcher	galaxyp
Proteomics	openms_ffeval	galaxyp
Proteomics	openms_featurefindercentroided	galaxyp
Proteomics	openms_eicextractor	galaxyp
Proteomics	openms_qcembedder	galaxyp
Proteomics	flashlfq	galaxyp
Proteomics	idpqonvert	galaxyp
Proteomics	idpquery	galaxyp
Proteomics	idpassemble	galaxyp
Proteomics	myrimatch	galaxyp
Proteomics	query_tabular	jjohnson
Proteomics	openms_masstraceextractor	galaxyp
Proteomics	openms_idrtcalibration	galaxyp
Proteomics	openms_topperc	galaxyp
Proteomics	openms_openswathchromatogramextractor	galaxyp
Proteomics	hardklor	galaxyp
Proteomics	decoyfasta	galaxyp
Proteomics	morpheus	galaxyp
Statistics	mine	devteam
Statistics	plot_from_lda	devteam
Statistics	lda_analysis	devteam
Statistics	generate_pc_lda_matrix	devteam
Statistics	count_gff_features	devteam
Statistics	correlation	devteam
Statistics	best_regression_subsets	devteam
Statistics	principal_component_analysis	devteam
Statistics	kernel_principal_component_analysis	devteam
Statistics	kernel_canonical_correlation_analysis	devteam
Statistics	canonical_correlation_analysis	devteam
Statistics	dwt_var_perfeature	devteam
Statistics	t_test_two_samples	devteam
Statistics	sklearn_feature_selection	bgruening
Statistics	nn_classifier	bgruening
Statistics	svm_classifier	bgruening
Statistics	sklearn_searchcv	bgruening
Statistics	sklearn_svm_classifier	bgruening
Statistics	sklearn_build_pipeline	bgruening
Statistics	sklearn_nn_classifier	bgruening
Statistics	sklearn_model_validation	bgruening
Statistics	sklearn_regression_metrics	bgruening
Statistics	anova	lecorguille
Statistics	multivariate	ethevenot
Statistics	univariate	ethevenot
Statistics	sklearn_generalized_linear	bgruening
Statistics	sklearn_sample_generator	bgruening
Statistics	sklearn_numeric_clustering	bgruening
Statistics	sklearn_clf_metrics	bgruening
Statistics	sklearn_ensemble	bgruening
Statistics	sklearn_data_preprocess	bgruening
Statistics	sklearn_pairwise_metrics	bgruening
Statistics	scipy_sparse	bgruening
Statistics	sklearn_discriminant_classifier	bgruening
Statistics	iwtomics_plotwithscale	iuc
Statistics	iwtomics_testandplot	iuc
Statistics	iwtomics_loadandplot	iuc
Statistics	seq_composition	peterjc
Statistics	biosigner	ethevenot
Statistics	transformation	ethevenot
Statistics	heatmap	ethevenot
Statistics	numeric_clustering	bgruening
Graph/Display Data	ucsc_custom_track	devteam
Graph/Display Data	jbrowse	iuc
Graph/Display Data	scatterplot	devteam
Graph/Display Data	histogram	devteam
Graph/Display Data	gmaj	devteam
Graph/Display Data	xy_plot	devteam
Graph/Display Data	volcanoplot	iuc
Graph/Display Data	newick_utils	iuc
Graph/Display Data	plotly_ml_performance_plots	bgruening
Graph/Display Data	nanoplot	iuc
Graph/Display Data	plotly_parallel_coordinates_plot	bgruening
Graph/Display Data	bandage	iuc
Graph/Display Data	intervene	iuc
Graph/Display Data	pygenometracks	iuc
Graph/Display Data	ggplot2_histogram	iuc
Graph/Display Data	ggplot2_point	iuc
Graph/Display Data	ggplot2_heatmap2	iuc
Graph/Display Data	ggplot2_violin	iuc
Graph/Display Data	ggplot2_heatmap	iuc
Graph/Display Data	ggplot2_pca	iuc
Graph/Display Data	fasta_nucleotide_color_plot	iuc
Graph/Display Data	graphlan	iuc
Graph/Display Data	graphlan_annotate	iuc
Graph/Display Data	export2graphlan	iuc
Graph/Display Data	circos	iuc
Graph/Display Data	tsne	iuc
Graph/Display Data	krona_text	saskia-hiltemann
Graph/Display Data	venn_list	peterjc
Graph/Display Data	mummer	peterjc
Graph/Display Data	karyotype_plot	guru-ananda
Get Data	retrieve_ensembl_bed	galaxyp
Get Data	ms_wiff_loader	galaxyp
Text Manipulation	query_tabular	iuc
Text Manipulation	sqlite_to_tabular	iuc
Text Manipulation	filter_tabular	iuc
Text Manipulation	datamash_ops	iuc
Text Manipulation	datamash_reverse	iuc
Text Manipulation	datamash_transpose	iuc
Text Manipulation	regex_find_replace	galaxyp
Text Manipulation	concatenate_multiple_datasets	mvdbeek
Text Manipulation	regex_find_replace	jjohnson
Text Manipulation	find_in_reference	jjohnson
Filter and Sort	filter_by_substring_match	alan-blakely
Join, Subtract and Group	column_join	jjohnson
Convert Formats	gffcompare_to_bed	galaxyp
Convert Formats	bed_to_protein_map	galaxyp
Convert Formats	fastq_combiner	devteam
Convert Formats	sqlite_to_tabular	jjohnson
Convert Formats	translate_bed_sequences	galaxyp
Extract Features	gffcompare	iuc
Extract Features	gffread	devteam
Statistics	peca	caleb-easterly
Statistics	limma_norm	caleb-easterly
FASTA manipulation	seq_filter_by_id	peterjc
FASTA manipulation	filter_by_fasta_ids	galaxyp
FASTA manipulation	fastqtofasta	devteam
FASTA manipulation	concat_fasta_files	mandorodriguez
FASTA manipulation	fasta_to_tabular	devteam
FASTA manipulation	tabular_to_fasta	devteam
FASTA manipulation	fasta_compute_length	devteam
FASTA manipulation	fasta_formatter	devteam
FASTA manipulation	fasta_filter_by_length	devteam
FASTA manipulation	sample_seqs	peterjc
MS Data Conversion	mz_to_sqlite	galaxyp
MS Data Conversion	msconvert_nix	galaxyp
MS Data Conversion	mgf_formatter	galaxyp
MS Data Conversion	msconvert_win	galaxyp
MS Data Conversion	idconvert	galaxyp
MS Data Conversion	ms_data_converter	galaxyp
MS Data Conversion	proteinpilot	galaxyp
Sequence Database Tools	validate_fasta_database	galaxyp
Sequence Database Tools	fasta_merge_files_and_filter_unique_sequences	galaxyp
Sequence Database Tools	dbbuilder	galaxyp
Sequence Database Tools	uniprotxml_downloader	galaxyp
Sequence Database Tools	uniprot_rest_interface	bgruening
Sequence Database Tools	decoyfasta	galaxyp
NGS: QC and manipulation	fastq_join	lparsons
NGS: QC and manipulation	fastq_to_fasta	devteam
NGS: QC and manipulation	fastq_manipulation	devteam
NGS: QC and manipulation	fastq_quality_filter	devteam
NGS: QC and manipulation	fastq_quality_converter	devteam
NGS: QC and manipulation	fastq_paired_end_joiner	devteam
NGS: QC and manipulation	trimmomatic	pjbriggs
NGS: QC and manipulation	pear	iuc
NGS: QC and manipulation	fastq_paired_end_splitter	devteam
NGS: QC and manipulation	fastq_groomer	devteam
NGS: QC and manipulation	fastqc	devteam
Protein/Peptide Search Algorithms	peptideshaker	galaxyp
Protein/Peptide Search Algorithms	msgfplus	galaxyp
Protein/Peptide Search Algorithms	myrimatch	galaxyp
Protein/Peptide Search Algorithms	xtandem	iracooke
Protein/Peptide Search Algorithms	morpheus	galaxyp
Protein/Peptide Search Algorithms	proteinpilot	galaxyp
Data Conversion Tools	protxml_to_xls	galaxyp
Data Conversion Tools	pepxml_to_xls	galaxyp
Data Conversion Tools	xtandem	iracooke
Visualizers	psm_eval	galaxyp
Visualizers	scaffold	galaxyp
Quantification	proteomics_moff	galaxyp
Quantification	flashlfq	galaxyp
BLAST-P	blast_plus_remote_blastp	galaxyp
Proteogenomics	quantp	galaxyp
Proteogenomics	cravatool	galaxyp
Proteogenomics	pep_pointer	galaxyp
Proteogenomics	translate_bed	galaxyp
Proteogenomics	map_peptides_to_bed	galaxyp
Proteogenomics	custom_pro_db	galaxyp
Proteogenomics	psm_to_sam	galaxyp
Proteogenomics	emboss_5	devteam
Proteogenomics	peptide_to_gff	galaxyp
NGS: QC and manipulation	multiqc	iuc
NGS: QC and manipulation	trim_galore	bgruening
NGS: QC and manipulation	prinseq	iuc
NGS: RNA Analysis	trinity_gene_to_trans_map	iuc
NGS: RNA Analysis	defuse	jjohnson
NGS: RNA Analysis	stringtie	iuc
NGS: RNA Analysis	pizzly	iuc
NGS: RNA Analysis	hisat2	iuc
NGS: RNA Analysis	kallisto_quant	iuc
NGS: RNA Analysis	kallisto_pseudo	iuc
NGS: RNA Analysis	cufflinks	devteam
NGS: RNA Analysis	cummerbund	jjohnson
NGS: RNA Analysis	cuffquant	devteam
NGS: RNA Analysis	cuffnorm	devteam
NGS: RNA Analysis	cuffmerge	devteam
NGS: RNA Analysis	cuffcompare	devteam
NGS: RNA Analysis	cuffdiff	devteam
NGS: RNA Analysis	star_fusion	iuc
NGS: RNA Analysis	tophat2	devteam
NGS: RNA Analysis	samtools_slice_bam	devteam
NGS: RNA Analysis	rsem	jjohnson
NGS: RNA Analysis	filter_bed_on_splice_junctions	jjohnson
NGS: RNA Analysis	tophat	devteam
NGS: Mapping	bwa	devteam
NGS: Mapping	bowtie2	devteam
NGS: Mapping	abyss	iuc
NGS: Mapping	ucsc_blat	yating-l
NGS: Mapping	bowtie_wrappers	devteam
NGS: RNA Analysis	trinity_samples_qccheck	iuc
NGS: RNA Analysis	trinity_align_and_estimate_abundance	iuc
NGS: RNA Analysis	trinity_abundance_estimates_to_matrix	iuc
NGS: RNA Analysis	describe_samples	iuc
NGS: SAM Tools	samtools_fastx	iuc
NGS: SAM Tools	samtool_filter2	devteam
NGS: SAM Tools	pileup_interval	devteam
NGS: SAM Tools	samtools_sort	devteam
NGS: SAM Tools	samtools_slice_bam	devteam
NGS: SAM Tools	samtools_rmdup	devteam
NGS: SAM Tools	samtools_phase	devteam
NGS: SAM Tools	samtools_mpileup	devteam
NGS: SAM Tools	samtools_flagstat	devteam
NGS: SAM Tools	sam_to_bam	devteam
NGS: SAM Tools	bam_to_sam	devteam
NGS: SAM Tools	samtools_parallel_mpileup	yhoogstrate
Bam Tools	bamtools_filter	devteam
Bam Tools	bamtools	devteam
Bam Tools	bamtools_split_ref	jjohnson
Bed Tools	bedtools	iuc
NGS: Variant	freebayes	devteam
NGS: Variant	snpsift	iuc
NGS: Variant	snpeff	iuc
NGS: Variant	snpeff_to_peptides	jjohnson
Bcf Tools 	bcftools_view	iuc
Bcf Tools 	bcftools_cnv	iuc
Bcf Tools 	bcftools_isec	iuc
Bcf Tools 	bcftools_norm	iuc
Bcf Tools 	bcftools_convert_to_vcf	iuc
Bcf Tools 	bcftools_csq	iuc
Bcf Tools 	bcftools_convert_from_vcf	iuc
Bcf Tools 	bcftools_roh	iuc
Bcf Tools 	bcftools_merge	iuc
Bcf Tools 	bcftools_plugin_setgt	iuc
Bcf Tools 	bcftools_plugin_fill_tags	iuc
Bcf Tools 	bcftools_plugin_counts	iuc
Bcf Tools 	bcftools_plugin_impute_info	iuc
Bcf Tools 	bcftools_query_list_samples	iuc
Bcf Tools 	bcftools_plugin_dosage	iuc
Bcf Tools 	bcftools_filter	iuc
Bcf Tools 	bcftools_plugin_missing2ref	iuc
Bcf Tools 	bcftools_concat	iuc
Bcf Tools 	bcftools_plugin_mendelian	iuc
Bcf Tools 	bcftools_plugin_fixploidy	iuc
Bcf Tools 	bcftools_reheader	iuc
Bcf Tools 	bcftools_plugin_tag2tag	iuc
Bcf Tools 	bcftools_annotate	iuc
Bcf Tools 	bcftools_stats	iuc
Bcf Tools 	bcftools_mpileup	iuc
Bcf Tools 	bcftools_call	iuc
Bcf Tools 	bcftools_query	iuc
Bcf Tools 	bcftools_consensus	iuc
Bcf Tools 	bcftools_gtcheck	iuc
Bcf Tools 	bcftools_plugin_fill_an_ac	iuc
Bcf Tools 	bcftools_plugin_vcf2sex	iuc
NGS: VCF Tools	vcf2tsv	devteam
NGS: VCF Tools	vcfsort	devteam
NGS: VCF Tools	vcffilter	devteam
NGS: VCF Tools	vcfvcfintersect	devteam
NGS: VCF Tools	vcfselectsamples	devteam
NGS: VCF Tools	vcfrandomsample	devteam
NGS: VCF Tools	vcfprimers	devteam
NGS: VCF Tools	vcfleftalign	devteam
NGS: VCF Tools	vcfgenotypes	devteam
NGS: VCF Tools	vcfflatten	devteam
NGS: VCF Tools	vcffixup	devteam
NGS: VCF Tools	vcfgeno2haplo	devteam
NGS: VCF Tools	vcfhethom	devteam
NGS: VCF Tools	vcfdistance	devteam
NGS: VCF Tools	vcfcommonsamples	devteam
NGS: VCF Tools	vcfcombine	devteam
NGS: VCF Tools	vcfbreakcreatemulti	devteam
NGS: VCF Tools	vcfcheck	devteam
NGS: VCF Tools	vcfbedintersect	devteam
NGS: VCF Tools	vcfannotategenotypes	devteam
NGS: VCF Tools	vcfannotate	devteam
NGS: VCF Tools	vcfallelicprimitives	devteam
NGS: VCF Tools	vcfaddinfo	devteam
EMBOSS	emboss_5	devteam
Blast	ncbi_blast_plus	devteam
Blast	blastxml_to_tabular_selectable	galaxyp
Picard	picard	devteam
Picard	sam_merge	devteam
NGS: GATK Tools	variant_select	devteam
NGS: GATK Tools	print_reads	devteam
NGS: GATK Tools	table_recalibration	devteam
NGS: GATK Tools	variant_apply_recalibration	devteam
NGS: GATK Tools	variant_annotator	devteam
NGS: GATK Tools	variant_eval	devteam
NGS: GATK Tools	depth_of_coverage	devteam
NGS: GATK Tools	variants_validate	devteam
NGS: GATK Tools	realigner_target_creator	devteam
NGS: GATK Tools	count_covariates	devteam
NGS: GATK Tools	variant_combine	devteam
NGS: GATK Tools	unified_genotyper	devteam
NGS: GATK Tools	analyze_covariates	devteam
NGS: GATK Tools	indel_realigner	devteam
NGS: GATK Tools	variant_filtration	devteam
NGS: GATK Tools	variant_recalibrator	devteam
Misc	directag_and_tagrecon	galaxyp
Misc	myrimatch	galaxyp
Misc	idpqonvert	galaxyp
MetaGenomics	kraken_translate	devteam
MetaGenomics	kraken_report	devteam
MetaGenomics	kraken_filter	devteam
MetaGenomics	kraken	devteam
Beta Test Tools	blosum	oscar_b
Beta Test Tools	select_random_lines	pravs
Beta Test Tools	unipept	galaxyp
Beta Test Tools	spectrast2spectrast_irt	jjohnson
Beta Test Tools	spectrast	jjohnson
Beta Test Tools	peptideshaker	jjohnson
Beta Test Tools	reactome_pathwaymatcher	galaxyp
Beta Test Tools	metaquant	caleb-easterly
Beta Test Tools	protein_transcript_correlation	pravs
Beta Test Tools	peptidegenomiccoordinate	pravs
Beta Test Tools	mzsqlite_psm_align	galaxyp
Beta Test Tools	proteomic_cravat_score_and_annotate	rsajulga
Beta Test Tools	gffutils	jjohnson
Beta Test Tools	spectrast	galaxyp
Beta Test Tools	split_file_to_collection	caleb-easterly
Beta Test Tools	cravat_score_and_annotate	in_silico
Beta Test Tools	cravat_annotate_mutations	in_silico
Beta Test Tools	ensembl_cdna_translate	jjohnson
Beta Test Tools	bed_to_protein_map	jjohnson
Beta Test Tools	percolator	galaxyp
Beta Test Tools	jbrowse	iuc
Beta Test Tools	split_to_collection	jjohnson
Beta Test Tools	diamond	bgruening
Beta Test Tools	ncbi_blast_plus	devteam
Beta Test Tools	defuse	jjohnson
Beta Test Tools	star_fusion	jjohnson
Beta Test Tools	msfragger	jjohnson
Beta Test Tools	pecan	jjohnson
Beta Test Tools	msms_extractor	pravs
Beta Test Tools	remove_fasta_subsequences	pravs
Beta Test Tools	bamtools_split	jjohnson
Beta Test Tools	psm_zscore	galaxyp
Beta Test Tools	peptideshaker	galaxyp
Beta Test Tools	probamconvert	galaxyp
Beta Test Tools	kobas	iuc
Beta Test Tools	interproscan5	bgruening
Beta Test Tools	filterscans	pravs
Beta Test Tools	idpquery	galaxyp
Beta Test Tools	idpassemble	galaxyp
Beta Test Tools	dia_umpire	galaxyp
Beta Test Tools	trans_proteomic_pipeline	galaxyp
Beta Test Tools	samplespecificdbgenerator	galaxyp
Beta Test Tools	tpp_prophets	iracooke
Beta Test Tools	map_ensembl_peptides_to_bed	galaxyp
Beta Test Tools	lookup_replace	jjohnson
Beta Test Tools	map_peptides_to_bed	galaxyp
Beta Test Tools	morpheus	galaxyp
Beta Test Tools	psm_eval	galaxyp
Beta Test Tools	tpp_msconvert	galaxyp
Beta Test Tools	spectrast	iracooke
Beta Test Tools	feature_alignment	galaxyp
Beta Test Tools	pyprophet	galaxyp
OpenMS	openms_xtandemadapter	galaxyp
OpenMS	openms_metaprosip	galaxyp
OpenMS	openms_spectrafilternormalizer	galaxyp
OpenMS	openms_openswathchromatogramextractor	galaxyp
OpenMS	openms_spectrafilterbernnorm	galaxyp
OpenMS	openms_accuratemasssearch	galaxyp
OpenMS	openms_mapalignerposeclustering	galaxyp
OpenMS	openms_ptpredict	galaxyp
OpenMS	openms_seedlistgenerator	galaxyp
OpenMS	openms_xfdr	galaxyp
OpenMS	openms_precursormasscorrector	galaxyp
