NGS: QC and manipulation	fastq_to_fasta	devteam	galaxyp
NGS: QC and manipulation	fastq_manipulation	devteam	galaxyp
NGS: QC and manipulation	fastq_quality_filter	devteam	galaxyp
NGS: QC and manipulation	fastq_quality_converter	devteam	galaxyp
NGS: QC and manipulation	fastq_paired_end_joiner	devteam	galaxyp
NGS: QC and manipulation	trimmomatic	pjbriggs	galaxyp
NGS: QC and manipulation	pear	iuc	galaxyp
NGS: QC and manipulation	fastq_paired_end_splitter	devteam	galaxyp
NGS: QC and manipulation	fastq_groomer	devteam	galaxyp
NGS: QC and manipulation	fastqc	devteam	galaxyp
Protein/Peptide Search Algorithms	peptideshaker	galaxyp	galaxyp
Protein/Peptide Search Algorithms	msgfplus	galaxyp	galaxyp
Protein/Peptide Search Algorithms	myrimatch	galaxyp	galaxyp
Protein/Peptide Search Algorithms	xtandem	iracooke	galaxyp
Protein/Peptide Search Algorithms	morpheus	galaxyp	galaxyp
Protein/Peptide Search Algorithms	proteinpilot	galaxyp	galaxyp
Data Conversion Tools	protxml_to_xls	galaxyp	galaxyp
Data Conversion Tools	pepxml_to_xls	galaxyp	galaxyp
Data Conversion Tools	xtandem	iracooke	galaxyp
Visualizers	psm_eval	galaxyp	galaxyp
Visualizers	scaffold	galaxyp	galaxyp
Quantification	proteomics_moff	galaxyp	galaxyp
Quantification	flashlfq	galaxyp	galaxyp
BLAST-P	blast_plus_remote_blastp	galaxyp	galaxyp
Proteogenomics	quantp	galaxyp	galaxyp
Proteogenomics	cravatool	galaxyp	galaxyp
Proteogenomics	pep_pointer	galaxyp	galaxyp
Proteogenomics	translate_bed	galaxyp	galaxyp
Proteogenomics	map_peptides_to_bed	galaxyp	galaxyp
Proteogenomics	custom_pro_db	galaxyp	galaxyp
Proteogenomics	psm_to_sam	galaxyp	galaxyp
Proteogenomics	emboss_5	devteam	galaxyp
Proteogenomics	peptide_to_gff	galaxyp	galaxyp
NGS: QC and manipulation	multiqc	iuc	galaxyp
NGS: QC and manipulation	trim_galore	bgruening	galaxyp
NGS: QC and manipulation	prinseq	iuc	galaxyp
NGS: RNA Analysis	trinity_gene_to_trans_map	iuc	galaxyp
NGS: RNA Analysis	defuse	jjohnson	galaxyp
NGS: RNA Analysis	stringtie	iuc	galaxyp
NGS: RNA Analysis	pizzly	iuc	galaxyp
NGS: RNA Analysis	hisat2	iuc	galaxyp
NGS: RNA Analysis	kallisto_quant	iuc	galaxyp
NGS: RNA Analysis	kallisto_pseudo	iuc	galaxyp
NGS: RNA Analysis	cufflinks	devteam	galaxyp
NGS: RNA Analysis	cummerbund	jjohnson	galaxyp
NGS: RNA Analysis	cuffquant	devteam	galaxyp
NGS: RNA Analysis	cuffnorm	devteam	galaxyp
NGS: RNA Analysis	cuffmerge	devteam	galaxyp
NGS: RNA Analysis	cuffcompare	devteam	galaxyp
NGS: RNA Analysis	cuffdiff	devteam	galaxyp
NGS: RNA Analysis	star_fusion	iuc	galaxyp
NGS: RNA Analysis	tophat2	devteam	galaxyp
NGS: RNA Analysis	samtools_slice_bam	devteam	galaxyp
NGS: RNA Analysis	rsem	jjohnson	galaxyp
NGS: RNA Analysis	filter_bed_on_splice_junctions	jjohnson	galaxyp
NGS: RNA Analysis	tophat	devteam	galaxyp
NGS: Mapping	bwa	devteam	galaxyp
NGS: Mapping	bowtie2	devteam	galaxyp
NGS: Mapping	abyss	iuc	galaxyp
NGS: Mapping	ucsc_blat	yating-l	galaxyp
NGS: Mapping	bowtie_wrappers	devteam	galaxyp
NGS: RNA Analysis	trinity_samples_qccheck	iuc	galaxyp
NGS: RNA Analysis	trinity_align_and_estimate_abundance	iuc	galaxyp
NGS: RNA Analysis	trinity_abundance_estimates_to_matrix	iuc	galaxyp
NGS: RNA Analysis	describe_samples	iuc	galaxyp
NGS: SAM Tools	samtools_fastx	iuc	galaxyp
NGS: SAM Tools	samtool_filter2	devteam	galaxyp
NGS: SAM Tools	pileup_interval	devteam	galaxyp
NGS: SAM Tools	samtools_sort	devteam	galaxyp
NGS: SAM Tools	samtools_slice_bam	devteam	galaxyp
NGS: SAM Tools	samtools_rmdup	devteam	galaxyp
NGS: SAM Tools	samtools_phase	devteam	galaxyp
NGS: SAM Tools	samtools_mpileup	devteam	galaxyp
NGS: SAM Tools	samtools_flagstat	devteam	galaxyp
NGS: SAM Tools	sam_to_bam	devteam	galaxyp
NGS: SAM Tools	bam_to_sam	devteam	galaxyp
NGS: SAM Tools	samtools_parallel_mpileup	yhoogstrate	galaxyp
Bam Tools	bamtools_filter	devteam	galaxyp
Bam Tools	bamtools	devteam	galaxyp
Bam Tools	bamtools_split_ref	jjohnson	galaxyp
Bed Tools	bedtools	iuc	galaxyp
NGS: Variant	freebayes	devteam	galaxyp
NGS: Variant	snpsift	iuc	galaxyp
NGS: Variant	snpeff	iuc	galaxyp
NGS: Variant	snpeff_to_peptides	jjohnson	galaxyp
Bcf Tools 	bcftools_view	iuc	galaxyp
Bcf Tools 	bcftools_cnv	iuc	galaxyp
Bcf Tools 	bcftools_isec	iuc	galaxyp
Bcf Tools 	bcftools_norm	iuc	galaxyp
Bcf Tools 	bcftools_convert_to_vcf	iuc	galaxyp
Bcf Tools 	bcftools_csq	iuc	galaxyp
Bcf Tools 	bcftools_convert_from_vcf	iuc	galaxyp
Bcf Tools 	bcftools_roh	iuc	galaxyp
Bcf Tools 	bcftools_merge	iuc	galaxyp
Bcf Tools 	bcftools_plugin_setgt	iuc	galaxyp
Bcf Tools 	bcftools_plugin_fill_tags	iuc	galaxyp
Bcf Tools 	bcftools_plugin_counts	iuc	galaxyp
Bcf Tools 	bcftools_plugin_impute_info	iuc	galaxyp
Bcf Tools 	bcftools_query_list_samples	iuc	galaxyp
Bcf Tools 	bcftools_plugin_dosage	iuc	galaxyp
Bcf Tools 	bcftools_filter	iuc	galaxyp
Bcf Tools 	bcftools_plugin_missing2ref	iuc	galaxyp
Bcf Tools 	bcftools_concat	iuc	galaxyp
Bcf Tools 	bcftools_plugin_mendelian	iuc	galaxyp
Bcf Tools 	bcftools_plugin_fixploidy	iuc	galaxyp
Bcf Tools 	bcftools_reheader	iuc	galaxyp
Bcf Tools 	bcftools_plugin_tag2tag	iuc	galaxyp
Bcf Tools 	bcftools_annotate	iuc	galaxyp
Bcf Tools 	bcftools_stats	iuc	galaxyp
Bcf Tools 	bcftools_mpileup	iuc	galaxyp
Bcf Tools 	bcftools_call	iuc	galaxyp
Bcf Tools 	bcftools_query	iuc	galaxyp
Bcf Tools 	bcftools_consensus	iuc	galaxyp
Bcf Tools 	bcftools_gtcheck	iuc	galaxyp
Bcf Tools 	bcftools_plugin_fill_an_ac	iuc	galaxyp
Bcf Tools 	bcftools_plugin_vcf2sex	iuc	galaxyp
NGS: VCF Tools	vcf2tsv	devteam	galaxyp
NGS: VCF Tools	vcfsort	devteam	galaxyp
NGS: VCF Tools	vcffilter	devteam	galaxyp
NGS: VCF Tools	vcfvcfintersect	devteam	galaxyp
NGS: VCF Tools	vcfselectsamples	devteam	galaxyp
NGS: VCF Tools	vcfrandomsample	devteam	galaxyp
NGS: VCF Tools	vcfprimers	devteam	galaxyp
NGS: VCF Tools	vcfleftalign	devteam	galaxyp
NGS: VCF Tools	vcfgenotypes	devteam	galaxyp
NGS: VCF Tools	vcfflatten	devteam	galaxyp
NGS: VCF Tools	vcffixup	devteam	galaxyp
NGS: VCF Tools	vcfgeno2haplo	devteam	galaxyp
NGS: VCF Tools	vcfhethom	devteam	galaxyp
NGS: VCF Tools	vcfdistance	devteam	galaxyp
NGS: VCF Tools	vcfcommonsamples	devteam	galaxyp
NGS: VCF Tools	vcfcombine	devteam	galaxyp
NGS: VCF Tools	vcfbreakcreatemulti	devteam	galaxyp
NGS: VCF Tools	vcfcheck	devteam	galaxyp
NGS: VCF Tools	vcfbedintersect	devteam	galaxyp
NGS: VCF Tools	vcfannotategenotypes	devteam	galaxyp
NGS: VCF Tools	vcfannotate	devteam	galaxyp
NGS: VCF Tools	vcfallelicprimitives	devteam	galaxyp
NGS: VCF Tools	vcfaddinfo	devteam	galaxyp
EMBOSS	emboss_5	devteam	galaxyp
Blast	ncbi_blast_plus	devteam	galaxyp
Blast	blastxml_to_tabular_selectable	galaxyp	galaxyp
Picard	picard	devteam	galaxyp
Picard	sam_merge	devteam	galaxyp
NGS: GATK Tools	variant_select	devteam	galaxyp
NGS: GATK Tools	print_reads	devteam	galaxyp
NGS: GATK Tools	table_recalibration	devteam	galaxyp
NGS: GATK Tools	variant_apply_recalibration	devteam	galaxyp
NGS: GATK Tools	variant_annotator	devteam	galaxyp
NGS: GATK Tools	variant_eval	devteam	galaxyp
NGS: GATK Tools	depth_of_coverage	devteam	galaxyp
NGS: GATK Tools	variants_validate	devteam	galaxyp
NGS: GATK Tools	realigner_target_creator	devteam	galaxyp
NGS: GATK Tools	count_covariates	devteam	galaxyp
NGS: GATK Tools	variant_combine	devteam	galaxyp
NGS: GATK Tools	unified_genotyper	devteam	galaxyp
NGS: GATK Tools	analyze_covariates	devteam	galaxyp
NGS: GATK Tools	indel_realigner	devteam	galaxyp
NGS: GATK Tools	variant_filtration	devteam	galaxyp
NGS: GATK Tools	variant_recalibrator	devteam	galaxyp
Misc	directag_and_tagrecon	galaxyp	galaxyp
Misc	myrimatch	galaxyp	galaxyp
Misc	idpqonvert	galaxyp	galaxyp
MetaGenomics	kraken_translate	devteam	galaxyp
MetaGenomics	kraken_report	devteam	galaxyp
MetaGenomics	kraken_filter	devteam	galaxyp
MetaGenomics	kraken	devteam	galaxyp
Beta Test Tools	blosum	oscar_b	galaxyp
Beta Test Tools	select_random_lines	pravs	galaxyp
Beta Test Tools	unipept	galaxyp	galaxyp
Beta Test Tools	spectrast2spectrast_irt	jjohnson	galaxyp
Beta Test Tools	spectrast	jjohnson	galaxyp
Beta Test Tools	peptideshaker	jjohnson	galaxyp
Beta Test Tools	reactome_pathwaymatcher	galaxyp	galaxyp
Beta Test Tools	metaquant	caleb-easterly	galaxyp
Beta Test Tools	protein_transcript_correlation	pravs	galaxyp
Beta Test Tools	peptidegenomiccoordinate	pravs	galaxyp
Beta Test Tools	mzsqlite_psm_align	galaxyp	galaxyp
Beta Test Tools	proteomic_cravat_score_and_annotate	rsajulga	galaxyp
Beta Test Tools	gffutils	jjohnson	galaxyp
Beta Test Tools	spectrast	galaxyp	galaxyp
Beta Test Tools	split_file_to_collection	caleb-easterly	galaxyp
Beta Test Tools	cravat_score_and_annotate	in_silico	galaxyp
Beta Test Tools	cravat_annotate_mutations	in_silico	galaxyp
Beta Test Tools	ensembl_cdna_translate	jjohnson	galaxyp
Beta Test Tools	bed_to_protein_map	jjohnson	galaxyp
Beta Test Tools	percolator	galaxyp	galaxyp
Beta Test Tools	jbrowse	iuc	galaxyp
Beta Test Tools	split_to_collection	jjohnson	galaxyp
Beta Test Tools	diamond	bgruening	galaxyp
Beta Test Tools	ncbi_blast_plus	devteam	galaxyp
Beta Test Tools	defuse	jjohnson	galaxyp
Beta Test Tools	star_fusion	jjohnson	galaxyp
Beta Test Tools	msfragger	jjohnson	galaxyp
Beta Test Tools	pecan	jjohnson	galaxyp
Beta Test Tools	msms_extractor	pravs	galaxyp
Beta Test Tools	remove_fasta_subsequences	pravs	galaxyp
Beta Test Tools	bamtools_split	jjohnson	galaxyp
Beta Test Tools	psm_zscore	galaxyp	galaxyp
Beta Test Tools	peptideshaker	galaxyp	galaxyp
Beta Test Tools	probamconvert	galaxyp	galaxyp
Beta Test Tools	kobas	iuc	galaxyp
Beta Test Tools	interproscan5	bgruening	galaxyp
Beta Test Tools	filterscans	pravs	galaxyp
Beta Test Tools	idpquery	galaxyp	galaxyp
Beta Test Tools	idpassemble	galaxyp	galaxyp
Beta Test Tools	dia_umpire	galaxyp	galaxyp
Beta Test Tools	trans_proteomic_pipeline	galaxyp	galaxyp
Beta Test Tools	samplespecificdbgenerator	galaxyp	galaxyp
Beta Test Tools	tpp_prophets	iracooke	galaxyp
Beta Test Tools	map_ensembl_peptides_to_bed	galaxyp	galaxyp
Beta Test Tools	lookup_replace	jjohnson	galaxyp
Beta Test Tools	map_peptides_to_bed	galaxyp	galaxyp
Beta Test Tools	morpheus	galaxyp	galaxyp
Beta Test Tools	psm_eval	galaxyp	galaxyp
Beta Test Tools	tpp_msconvert	galaxyp	galaxyp
Beta Test Tools	spectrast	iracooke	galaxyp
Beta Test Tools	feature_alignment	galaxyp	galaxyp
Beta Test Tools	pyprophet	galaxyp	galaxyp
OpenMS	openms_xtandemadapter	galaxyp	galaxyp
OpenMS	openms_metaprosip	galaxyp	galaxyp
OpenMS	openms_spectrafilternormalizer	galaxyp	galaxyp
OpenMS	openms_openswathchromatogramextractor	galaxyp	galaxyp
OpenMS	openms_spectrafilterbernnorm	galaxyp	galaxyp
OpenMS	openms_accuratemasssearch	galaxyp	galaxyp
OpenMS	openms_mapalignerposeclustering	galaxyp	galaxyp
OpenMS	openms_ptpredict	galaxyp	galaxyp
OpenMS	openms_seedlistgenerator	galaxyp	galaxyp
OpenMS	openms_xfdr	galaxyp	galaxyp
OpenMS	openms_precursormasscorrector	galaxyp	galaxyp
OpenMS	openms_mrmmapper	galaxyp	galaxyp
OpenMS	openms_featurelinkerunlabeledqt	galaxyp	galaxyp
OpenMS	openms_decoydatabase	galaxyp	galaxyp
OpenMS	openms_qccalculator	galaxyp	galaxyp
OpenMS	openms_cvinspector	galaxyp	galaxyp
OpenMS	openms_transformationevaluation	galaxyp	galaxyp
OpenMS	openms_maprttransformer	galaxyp	galaxyp
OpenMS	openms_spectrafiltermarkermower	galaxyp	galaxyp
OpenMS	openms_idripper	galaxyp	galaxyp
OpenMS	openms_idfileconverter	galaxyp	galaxyp
OpenMS	openms_rnpxlsearch	galaxyp	galaxyp
OpenMS	openms_openswathanalyzer	galaxyp	galaxyp
OpenMS	openms_highresprecursormasscorrector	galaxyp	galaxyp
OpenMS	openms_idscoreswitcher	galaxyp	galaxyp
OpenMS	openms_mapnormalizer	galaxyp	galaxyp
OpenMS	openms_fileconverter	galaxyp	galaxyp
OpenMS	openms_noisefiltersgolay	galaxyp	galaxyp
OpenMS	openms_openswathrtnormalizer	galaxyp	galaxyp
OpenMS	openms_filefilter	galaxyp	galaxyp
OpenMS	openms_metabolitespectralmatcher	galaxyp	galaxyp
OpenMS	openms_mzmlsplitter	galaxyp	galaxyp
OpenMS	openms_consensusid	galaxyp	galaxyp
OpenMS	openms_ffeval	galaxyp	galaxyp
OpenMS	openms_rtmodel	galaxyp	galaxyp
OpenMS	openms_siriusadapter	galaxyp	galaxyp
OpenMS	openms_speclibsearcher	galaxyp	galaxyp
OpenMS	openms_sequencecoveragecalculator	galaxyp	galaxyp
OpenMS	openms_additiveseries	galaxyp	galaxyp
OpenMS	openms_featurefindercentroided	galaxyp	galaxyp
OpenMS	openms_svmtheoreticalspectrumgeneratortrainer	galaxyp	galaxyp
OpenMS	openms_openswathdiaprescoring	galaxyp	galaxyp
OpenMS	openms_proteininference	galaxyp	galaxyp
OpenMS	openms_rnpxlxicfilter	galaxyp	galaxyp
OpenMS	openms_openpepxl	galaxyp	galaxyp
OpenMS	openms_textexporter	galaxyp	galaxyp
OpenMS	openms_cometadapter	galaxyp	galaxyp
OpenMS	openms_digestormotif	galaxyp	galaxyp
OpenMS	openms_idmassaccuracy	galaxyp	galaxyp
OpenMS	openms_peakpickeriterative	galaxyp	galaxyp
OpenMS	openms_internalcalibration	galaxyp	galaxyp
OpenMS	openms_labeledeval	galaxyp	galaxyp
OpenMS	openms_filemerger	galaxyp	galaxyp
OpenMS	openms_lowmempeakpickerhires	galaxyp	galaxyp
OpenMS	openms_openswathfeaturexmltotsv	galaxyp	galaxyp
OpenMS	openms_proteinresolver	galaxyp	galaxyp
OpenMS	openms_peptideindexer	galaxyp	galaxyp
OpenMS	openms_mapaligneridentification	galaxyp	galaxyp
OpenMS	openms_msgfplusadapter	galaxyp	galaxyp
OpenMS	openms_qcimporter	galaxyp	galaxyp
OpenMS	openms_proteinquantifier	galaxyp	galaxyp
OpenMS	openms_targetedfileconverter	galaxyp	galaxyp
OpenMS	openms_idextractor	galaxyp	galaxyp
OpenMS	openms_percolatoradapter	galaxyp	galaxyp
OpenMS	openms_fuzzydiff	galaxyp	galaxyp
OpenMS	openms_rtevaluation	galaxyp	galaxyp
OpenMS	openms_spectrafilternlargest	galaxyp	galaxyp
OpenMS	openms_fidoadapter	galaxyp	galaxyp
OpenMS	openms_rtpredict	galaxyp	galaxyp
OpenMS	openms_qcexporter	galaxyp	galaxyp
OpenMS	openms_idsplitter	galaxyp	galaxyp
OpenMS	openms_compnovocid	galaxyp	galaxyp
OpenMS	openms_openswathmzmlfilecacher	galaxyp	galaxyp
OpenMS	openms_simplesearchengine	galaxyp	galaxyp
OpenMS	openms_isobaricanalyzer	galaxyp	galaxyp
OpenMS	openms_featurefindermultiplex	galaxyp	galaxyp
OpenMS	openms_iddecoyprobability	galaxyp	galaxyp
OpenMS	openms_openswathassaygenerator	galaxyp	galaxyp
OpenMS	openms_openswathconfidencescoring	galaxyp	galaxyp
OpenMS	openms_peakpickerwavelet	galaxyp	galaxyp
OpenMS	openms_psmfeatureextractor	galaxyp	galaxyp
OpenMS	openms_mapstatistics	galaxyp	galaxyp
OpenMS	openms_spectrafilterthresholdmower	galaxyp	galaxyp
OpenMS	openms_mrmpairfinder	galaxyp	galaxyp
OpenMS	openms_semanticvalidator	galaxyp	galaxyp
OpenMS	openms_spectrafilterscaler	galaxyp	galaxyp
OpenMS	openms_featurelinkerlabeled	galaxyp	galaxyp
OpenMS	openms_featurefindermetabo	galaxyp	galaxyp
OpenMS	openms_openswathworkflow	galaxyp	galaxyp
OpenMS	openms_demeanderize	galaxyp	galaxyp
OpenMS	openms_qcembedder	galaxyp	galaxyp
OpenMS	openms_xmlvalidator	galaxyp	galaxyp
OpenMS	openms_openswathdecoygenerator	galaxyp	galaxyp
OpenMS	openms_falsediscoveryrate	galaxyp	galaxyp
OpenMS	openms_featurelinkerunlabeledkd	galaxyp	galaxyp
OpenMS	openms_idmapper	galaxyp	galaxyp
OpenMS	openms_eicextractor	galaxyp	galaxyp
OpenMS	openms_idmerger	galaxyp	galaxyp
OpenMS	openms_inspectadapter	galaxyp	galaxyp
OpenMS	openms_peakpickerhires	galaxyp	galaxyp
OpenMS	openms_idposteriorerrorprobability	galaxyp	galaxyp
OpenMS	openms_mapalignerspectrum	galaxyp	galaxyp
OpenMS	openms_qcshrinker	galaxyp	galaxyp
OpenMS	openms_decharger	galaxyp	galaxyp
OpenMS	openms_featurelinkerunlabeled	galaxyp	galaxyp
OpenMS	openms_noisefiltergaussian	galaxyp	galaxyp
OpenMS	openms_openswathfilesplitter	galaxyp	galaxyp
OpenMS	openms_featurefindersuperhirn	galaxyp	galaxyp
OpenMS	openms_spectrafilterparentpeakmower	galaxyp	galaxyp
OpenMS	openms_digestor	galaxyp	galaxyp
OpenMS	openms_mrmtransitiongrouppicker	galaxyp	galaxyp
OpenMS	openms_mascotadapter	galaxyp	galaxyp
OpenMS	openms_featurefinderisotopewavelet	galaxyp	galaxyp
OpenMS	openms_spectramerger	galaxyp	galaxyp
OpenMS	openms_masstraceextractor	galaxyp	galaxyp
OpenMS	openms_mssimulator	galaxyp	galaxyp
OpenMS	openms_mascotadapteronline	galaxyp	galaxyp
OpenMS	openms_externalcalibration	galaxyp	galaxyp
OpenMS	openms_ticcalculator	galaxyp	galaxyp
OpenMS	openms_mztabexporter	galaxyp	galaxyp
OpenMS	openms_rnpxl	galaxyp	galaxyp
OpenMS	openms_tofcalibration	galaxyp	galaxyp
OpenMS	openms_speclibcreator	galaxyp	galaxyp
OpenMS	openms_consensusmapnormalizer	galaxyp	galaxyp
OpenMS	openms_compnovo	galaxyp	galaxyp
OpenMS	openms_multiplexresolver	galaxyp	galaxyp
OpenMS	openms_masscalculator	galaxyp	galaxyp
OpenMS	openms_spectrafilterwindowmower	galaxyp	galaxyp
OpenMS	openms_erpairfinder	galaxyp	galaxyp
OpenMS	openms_featurefinderidentification	galaxyp	galaxyp
OpenMS	openms_inclusionexclusionlistcreator	galaxyp	galaxyp
OpenMS	openms_lowmempeakpickerhires_randomaccess	galaxyp	galaxyp
OpenMS	openms_idconflictresolver	galaxyp	galaxyp
OpenMS	openms_luciphoradapter	galaxyp	galaxyp
OpenMS	openms_ptmodel	galaxyp	galaxyp
OpenMS	openms_qcextractor	galaxyp	galaxyp
OpenMS	openms_baselinefilter	galaxyp	galaxyp
OpenMS	openms_precursorionselector	galaxyp	galaxyp
OpenMS	openms_databasefilter	galaxyp	galaxyp
OpenMS	openms_spectrafiltersqrtmower	galaxyp	galaxyp
OpenMS	openms_idfilter	galaxyp	galaxyp
OpenMS	openms_openpepxllf	galaxyp	galaxyp
OpenMS	openms_phosphoscoring	galaxyp	galaxyp
OpenMS	openms_featurefindermrm	galaxyp	galaxyp
OpenMS	openms_openswathrewritetofeaturexml	galaxyp	galaxyp
OpenMS	openms_qcmerger	galaxyp	galaxyp
OpenMS	openms_idrtcalibration	galaxyp	galaxyp
OpenMS	openms_fileinfo	galaxyp	galaxyp
OpenMS	openms_metaboliteadductdecharger	galaxyp	galaxyp
OpenMS	openms_dtaextractor	galaxyp	galaxyp
OpenMS	openms_spectrastsearchadapter	galaxyp	galaxyp
OpenMS	openms_topperc	galaxyp	galaxyp
OpenMS	openms_itraqanalyzer	galaxyp	galaxyp
OpenMS	openms_tmtanalyzer	galaxyp	galaxyp
OpenMS	openms_mapalignmentevaluation	galaxyp	galaxyp
OpenMS	openms_converttsvtotraml	galaxyp	galaxyp
OpenMS	openms_converttramltotsv	galaxyp	galaxyp
TPP	tpp_prophets	iracooke	galaxyp
SRA ToolKit	sra_tools	iuc	galaxyp
Omicron	myrimatch	galaxyp	galaxyp
Omicron	idpqonvert	galaxyp	galaxyp
Stacks	stacks_procrad	iuc	galaxyp
Stacks	stacks_refmap	iuc	galaxyp
Stacks	stacks_cstacks	iuc	galaxyp
Stacks	stacks_genotypes	iuc	galaxyp
Stacks	stacks_populations	iuc	galaxyp
Stacks	stacks_pstacks	iuc	galaxyp
Stacks	stacks_denovomap	iuc	galaxyp
Stacks	stacks_ustacks	iuc	galaxyp
Stacks	stacks_sstacks	iuc	galaxyp
Stacks	stacks_rxstacks	iuc	galaxyp
Stacks	stacks_assembleperead	iuc	galaxyp
Archived Tools	query_tabular	jjohnson	galaxyp
Archived Tools	translate_bed_sequences	jjohnson	galaxyp
Archived Tools	split_tabular_columns	jjohnson	galaxyp
Protein Affinity	saint_preprocessing	bornea	galaxyp
Protein Affinity	nsaf_scoring	bornea	galaxyp
Protein Affinity	prohits_dotplot_generator	bornea	galaxyp
Protein Affinity	saint_protein_interactions	bornea	galaxyp
Protein Affinity	filter_fasta	bornea	galaxyp
Protein Affinity	apostl_static_bubblegraph_generator	bornea	galaxyp
Protein Affinity	saintexpress	bornea	galaxyp
Protein Affinity	query_crapome	bornea	galaxyp
DIA	bibliospec	galaxyp	galaxyp
DIA	dia_umpire	galaxyp	galaxyp
GNU Utilities	text_processing	bgruening	galaxyp
Computational Chemistry	blosum_toolshed	jfb	galaxyp
Computational Chemistry	pdb2pqr	galaxyp	galaxyp
Computational Chemistry	st_kinatest	jfb	galaxyp
Computational Chemistry	st_nmf	jfb	galaxyp
Computational Chemistry	stcommon_and_dif	jfb	galaxyp
Computational Chemistry	st_kinamine	jfb	galaxyp
Computational Chemistry	kinatest_r_7_7testing	jfb	galaxyp
Computational Chemistry	commonality_finder	jfb	galaxyp
Computational Chemistry	promap	jfb	galaxyp
Computational Chemistry	negative_motif_finder_7_7	jfb	galaxyp
Computational Chemistry	kinamine7_7	jfb	galaxyp
Collection Operations	collapse_collections	nml	galaxyp
Epigenetics	methylkit	rnateam	galaxyp
MetaProteomics	metagene_annotator	galaxyp	galaxyp
MetaProteomics	sixgill	galaxyp	galaxyp
MetaProteomics	eggnog_mapper	galaxyp	galaxyp
MetaProteomics	prepare_revigo	caleb-easterly	galaxyp
MetaProteomics	meta_proteome_analyzer	galaxyp	galaxyp
MetaProteomics	unipept	galaxyp	galaxyp
Tools from workflows	group_humann2_uniref_abundances_to_go	bebatut	galaxyp
Metagenomic analyses	combine_metaphlan2_humann2	bebatut	galaxyp
Metagenomic analyses	valet	iuc	galaxyp
Metagenomic analyses	nonpareil	iuc	galaxyp
Metagenomic analyses	vsearch	iuc	galaxyp
Metagenomic analyses	humann2	iuc	galaxyp
Metagenomic analyses	humann2_regroup_table	iuc	galaxyp
Metagenomic analyses	humann2_rna_dna_norm	iuc	galaxyp
Metagenomic analyses	humann2_split_table	iuc	galaxyp
Metagenomic analyses	humann2_strain_profiler	iuc	galaxyp
Metagenomic analyses	humann2_associate	iuc	galaxyp
